timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-12-19T05:54:34,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,110.4923186302185,0.0004005630868334,3.625257319234607e-06,32.5,43.82200000000001,5.835669994354248,0.0009974932692117,0.0011943615007424,0.0001790424590094,0.0023708972289636,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T05:56:22,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,217.9354102611541,0.0007878455425666,3.615041454816974e-06,32.5,43.102,5.835669994354248,0.0019674600581328,0.002342581250615,0.0003531462767307,0.0046631875854786,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T05:58:10,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,325.66935300827026,0.0011832591293685,3.6333143368834815e-06,32.5,43.414,5.835669994354248,0.0029400523667534,0.003535821753777,0.0005277312619407,0.0070036053824712,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T05:59:57,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,433.25521445274353,0.0015748941901725,3.635026510094808e-06,32.5,40.813,5.835669994354248,0.0039113078625665,0.0047082785678158,0.0007020719902895,0.0093216584206719,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:01:45,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,541.1351289749146,0.0019617261240025,3.625205644510106e-06,32.5,43.827,5.835669994354248,0.0048852166030142,0.0058491788327508,0.0008768867424093,0.0116112821781743,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:03:33,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,648.7343649864197,0.0023558384058012,3.6314376622403546e-06,32.5,44.224,5.835669994354248,0.0058565920730431,0.0070361545159297,0.0010512510777998,0.0139439976667728,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:05:21,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,757.0181448459625,0.0027531627744169,3.6368517626181337e-06,32.5,44.087,5.835669994354248,0.0068341397903031,0.0082348732135268,0.0012267122072794,0.0162957252111094,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:07:09,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,864.732417345047,0.0031410104264559,3.63234957248356e-06,32.5,43.236,5.835669994354248,0.0078065536701016,0.0093835508937886,0.0014012563503206,0.018591360914211,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:08:56,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,972.4021553993224,0.0035279959876947,3.628124401108436e-06,32.5,43.41,5.835669994354248,0.0087785661011934,0.0105275909730087,0.0015757369044584,0.0208818939786606,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:10:44,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1079.971374750137,0.0039162824395007,3.626283558123741e-06,32.5,43.37,5.835669994354248,0.0097496569499373,0.0116804106376622,0.0017500593108952,0.0231801268984949,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:12:32,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1187.626605272293,0.0043106159683498,3.6296054241404738e-06,32.5,43.539,5.835669994354248,0.0107215290516614,0.0128681439098168,0.0019244789671979,0.0255141519286762,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:14:19,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1295.1817390918732,0.0047019498247002,3.630339806981101e-06,32.5,43.852,5.835669994354248,0.0116924990910622,0.014039146790593,0.0020987762828918,0.0278304221645471,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:16:07,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1402.6962270736694,0.0050900417254726,3.628755554644669e-06,32.5,43.30300000000001,5.835669994354248,0.0126631103636489,0.0151913875716254,0.0022730056188699,0.0301275035541444,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:17:54,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1510.3759298324585,0.0054594677793633,3.614641673989723e-06,32.5,43.925,5.835669994354248,0.013635203720298,0.0162314032622879,0.0024474964762088,0.0323141034587948,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:19:42,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1618.0162870883942,0.0058537206551077,3.6178379054771032e-06,32.5,43.26,5.835669994354248,0.0146069120423661,0.0174188242735534,0.0026219147945137,0.0346476511104333,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:21:30,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1725.5896549224854,0.0062381008005542,3.61505458888168e-06,32.5,44.15,5.835669994354248,0.0155780531795488,0.0185484920038307,0.0027962177675187,0.0369227629508984,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:23:17,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1833.438339471817,0.0066237098241501,3.612725708604074e-06,32.5,43.554,5.835669994354248,0.0165516803809338,0.0196824798961304,0.002970988134597,0.0392051484116614,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:25:05,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,1941.1720366477969,0.007012927440332,3.612728448552503e-06,32.5,45.265,5.835669994354248,0.0175242706124981,0.020839055037723,0.0031455671602676,0.0415088928104888,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:26:53,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2048.9661304950714,0.0074076728884826,3.61532227313724e-06,32.5,43.211,5.835669994354248,0.0184974055945873,0.0220276976224883,0.003320252737246,0.0438453559543217,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:28:41,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2156.752374649048,0.0078057156491619,3.6191988199072088e-06,32.5,43.543,5.835669994354248,0.019470470176306,0.0232359317190241,0.0034949337019583,0.0462013355972885,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:30:28,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2264.457131624222,0.0081914976694239,3.6174222753108254e-06,32.5,43.348,5.835669994354248,0.0204427989161676,0.0243724735817938,0.0036694725119461,0.0484847450099077,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:32:16,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2372.1080029010773,0.0085817003439855,3.6177527892870633e-06,32.5,43.444,5.835669994354248,0.0214146396532654,0.0255357801696226,0.003843900058648,0.0507943198815361,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:34:04,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2479.6512475013733,0.0089739063951033,3.61901957146029e-06,32.5,43.652,5.835669994354248,0.0223855085023575,0.0267120772684139,0.0040181667897694,0.0531157525605409,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:35:51,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2587.267287492752,0.0093581154828321,3.616988290336566e-06,32.5,40.974,5.835669994354248,0.023357036400338,0.0278402590334234,0.0041925564918504,0.0553898519256119,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:37:39,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2695.125548362732,0.0097345937662771,3.6119258979199696e-06,32.5,41.612,5.835669994354248,0.0243307510963744,0.0289201024336085,0.0043673398188012,0.0576181933487843,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:39:27,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2802.832046031952,0.0101272853305632,3.6132330315334872e-06,32.5,43.314,5.835669994354248,0.0253030956433878,0.0300975229978965,0.0045418810956982,0.0599424997369827,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:41:14,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,2910.416565895081,0.0105176930597954,3.6138101957789055e-06,32.5,44.074000000000005,5.835669994354248,0.0262743374586105,0.0312627356354969,0.0047162152148328,0.0622532883089403,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:43:02,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,3018.237010002136,0.0109062146883383,3.613438789663052e-06,32.5,43.351,5.835669994354248,0.0272477096792724,0.0324142648634186,0.0048909386762396,0.0645529132189307,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:44:50,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,3125.6396033763885,0.0112874181392451,3.611234682031872e-06,32.5,43.351,5.835669994354248,0.028217309954928,0.0335269380785114,0.0050649744539541,0.0668092224873936,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:46:38,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,3233.769511461258,0.0116803678350804,3.611997637333903e-06,32.5,43.26700000000001,5.835669994354248,0.0291934763780898,0.0347013787118472,0.0052402016433004,0.0691350567332375,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:48:25,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,3341.337807416916,0.0120681569206242,3.611773970843665e-06,32.5,41.899,5.835669994354248,0.0301645728682478,0.0358512697601109,0.005414503158112,0.0714303457864709,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:50:14,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,3449.723212003708,0.0124608809792587,3.6121393553835495e-06,32.5,44.203,5.835669994354248,0.031143046149777,0.0370216498947256,0.0055901484613199,0.0737548445058226,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T06:52:01,SNN_CL_task2_naive_rate_numsteps_25_gain_0.5,9657fdc5-52ce-4627-b49a-3c086a21c6e7,3556.9603848457336,0.0128510532480412,3.612931227120929e-06,32.5,43.94700000000001,5.835669994354248,0.0321111355337831,0.038189202615489,0.0057639012590806,0.0760642394083529,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
