timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-12-22T19:37:33,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,175.82972764968872,0.0006052667532885,3.442345963786512e-06,32.5,43.083,5.835662841796875,0.0015869454185167,0.001710775227616,0.0002847993496563,0.0035825199957892,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:39:55,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,318.33297061920166,0.0011253018971044,3.53498380929756e-06,32.5,43.233,5.835662841796875,0.0028734065908524,0.0032714515353201,0.0005157035613353,0.0066605616875079,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:42:25,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,468.17049503326416,0.0016599890756657,3.5456934883258107e-06,32.5,44.029,5.835662841796875,0.0042260775875714,0.0048407363506633,0.0007585135294522,0.0098253274676869,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:44:47,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,610.4502623081207,0.0021582041518688,3.535429968870222e-06,32.5,41.463,5.835662841796875,0.0055105232124527,0.0062746189581706,0.0009890759523053,0.0127742181229287,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:47:09,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,752.3529045581818,0.0026689924334137,3.547527253824001e-06,32.5,41.864,5.835662841796875,0.006791564905809,0.0077869334611589,0.0012190300936049,0.0157975284605729,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:49:31,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,894.3897333145142,0.0031742363902015,3.5490528032317546e-06,32.5,43.54,5.835662841796875,0.0080738217115402,0.0092652885625889,0.0014489121597363,0.0187880224338655,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:51:53,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,1036.189113855362,0.0036840430091549,3.555377063794569e-06,32.5,41.81400000000001,5.835662841796875,0.0093539368914233,0.0107729019155171,0.0016786835911356,0.0218055223980761,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:54:15,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,1178.117372751236,0.004192460287604,3.558610020165898e-06,32.5,42.81600000000001,5.835662841796875,0.0106352261225382,0.01227088890386,0.0019086839532055,0.0248147989796038,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:56:37,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,1320.294661283493,0.0047046827799879,3.563358179010099e-06,32.5,43.677,5.835662841796875,0.0119187625370091,0.0137887494529923,0.0021390862934426,0.0278465982834442,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T19:58:59,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,1462.1550633907318,0.0052091010014587,3.562618720738717e-06,32.5,43.524,5.835662841796875,0.0131994379474057,0.0152638025401059,0.0023689643154402,0.0308322048029519,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:01:21,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,1604.212170124054,0.0057175361997578,3.564077312364328e-06,32.5,43.401,5.835662841796875,0.0144818814966413,0.0167605363260069,0.0025991696278274,0.0338415874504757,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:03:43,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,1746.2340631484983,0.00622954825924,3.5674188189915484e-06,32.5,43.438,5.835662841796875,0.0157640138318141,0.0182791267239198,0.0028290006649824,0.0368721412207163,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:06:05,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,1888.4153125286105,0.0067377967754847,3.567963429857352e-06,32.5,43.422,5.835662841796875,0.0170475869768195,0.0197734199035616,0.0030594120334082,0.0398804189137894,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:08:28,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,2030.724811553955,0.0072478248559307,3.5690827308031644e-06,32.5,44.259,5.835662841796875,0.0183323160327143,0.0212768955082308,0.003290018147902,0.0428992296888471,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:10:50,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,2172.7340409755707,0.0077592179234654,3.571177041061825e-06,32.5,43.209,5.835662841796875,0.0196143250725335,0.0227916569814645,0.0035201376468923,0.0459261197008904,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:13:12,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,2314.7357783317566,0.0082672418408366,3.571570422087181e-06,32.5,42.301,5.835662841796875,0.0208962754941649,0.0242865629926462,0.0037502295264274,0.0489330680132385,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:15:34,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,2456.901878595352,0.0087797316349708,3.5734970580063763e-06,32.5,43.51,5.835662841796875,0.0221797116869025,0.0258061230241062,0.0039806147413192,0.051966449452328,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:17:56,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,2599.0104393959045,0.0092940926972369,3.5760120684229315e-06,32.5,44.183,5.835662841796875,0.0234626269496149,0.0273373825649184,0.0042108972462653,0.0550109067607987,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:20:18,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,2741.0514771938324,0.0097939467425148,3.573061952321109e-06,32.5,43.102,5.835662841796875,0.0247449343558814,0.0287834839638361,0.0044410800082779,0.0579694983279956,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:22:40,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,2883.124678134918,0.0102926706649676,3.569970713727825e-06,32.5,43.414,5.835662841796875,0.0260275210950109,0.0302225721450869,0.0046713075587634,0.0609214007988613,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:25:02,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,3025.249763250351,0.0107956583201829,3.5685180282714914e-06,32.5,43.285,5.835662841796875,0.0273105874016881,0.0316863127465025,0.0049016397759462,0.0638985399241369,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:27:24,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,3167.415352344513,0.0112989403608158,3.56724303696147e-06,32.5,44.077,5.835662841796875,0.028594017242723,0.033151407045648,0.0051319972021043,0.0668774214904754,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:29:46,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,3309.5501194000244,0.01180006741733,3.5654596521019804e-06,32.5,42.402,5.835662841796875,0.0298771704994969,0.0346043221054907,0.0053620552927931,0.0698435478977808,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:32:08,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,3451.5345208644867,0.0123083375125654,3.566047923948524e-06,32.5,43.219,5.835662841796875,0.0311589650407433,0.0361008519241379,0.0055921363500963,0.0728519533149776,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:34:30,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,3593.5477197170258,0.0128159031787185,3.566365101651604e-06,32.5,43.128,5.835662841796875,0.0324410207981864,0.0375928935084625,0.005822274972537,0.0758561892791861,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:36:53,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,3735.735771417618,0.0133257210171363,3.567094096721828e-06,32.5,43.305,5.835662841796875,0.0337246458523803,0.0390964136014204,0.0060526961966066,0.0788737556504075,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:39:15,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,3878.011316776276,0.0138351017662597,3.5675764292922898e-06,32.5,43.508,5.835662841796875,0.0350090702719158,0.040596402173235,0.0062832624838801,0.081888734929031,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:41:37,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,4020.034564733505,0.0143572771080199,3.5714312593159782e-06,32.5,43.522,5.835662841796875,0.0362912161370118,0.0421748101438817,0.0065134179808402,0.0849794442617339,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:43:59,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,4162.2576150894165,0.0148566506736109,3.569373173767821e-06,32.5,43.338,5.835662841796875,0.0375751605843504,0.0436161567061154,0.0067438746219992,0.0879351919124652,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-22T20:46:21,SNN_CL_task2_Rep0.25_rate_numsteps_25_gain_0.5,7d2c6f38-6f23-4650-903b-8cac5bac31f8,4304.464769601822,0.0153658506306372,3.5697471005340886e-06,32.5,43.586,5.835662841796875,0.0388589674444662,0.0451158178523053,0.0069743158019986,0.0909491010987702,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
