timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-12-19T01:05:42,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,106.36205220222472,0.0003883312828967,3.651032251224632e-06,32.5,43.44500000000001,5.835669994354248,0.0009602061955465,0.0011659242665927,0.0001723678089276,0.0022984982710669,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:07:27,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,211.56205773353577,0.0007729070212946,3.653334768884497e-06,32.5,40.336,5.835669994354248,0.0019099217350284,0.0023220011321357,0.0003428449416235,0.0045747678087876,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:09:12,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,316.675332069397,0.0011548609270626,3.6468294499475935e-06,32.5,44.373,5.835669994354248,0.0028588544223043,0.0034634880528252,0.0005131764775937,0.0068355189527233,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:10:57,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,421.88991618156433,0.0015378891777945,3.645238055731882e-06,32.5,44.234,5.835669994354248,0.0038087020109097,0.0046102489865315,0.0006836780513576,0.0091026290487988,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:12:42,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,527.0972576141357,0.0019184830193304,3.6397135284184178e-06,32.5,43.209,5.835669994354248,0.0047584840011265,0.0057426807761424,0.0008541653164297,0.0113553300936988,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:14:27,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,632.2440738677979,0.0022962442384788,3.631895233800108e-06,32.5,43.279,5.835669994354248,0.0057077198008696,0.0068589851362691,0.0010245601618775,0.0135912650990163,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:16:13,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,737.7652127742767,0.0026786943106464,3.6308221969067374e-06,32.5,43.037,5.835669994354248,0.0066603349798255,0.00799905660686,0.001195561420988,0.0158549530076736,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:17:58,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,842.7011966705322,0.0030556991122312,3.626076626334616e-06,32.5,43.898,5.835669994354248,0.0076076667129993,0.0091131329196158,0.0013656112121982,0.0180864108448134,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:19:43,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,947.7627105712892,0.0034391807053179,3.628736040105344e-06,32.5,43.143,5.835669994354248,0.0085561321336362,0.0102642186879899,0.0015358534122771,0.0203562042339033,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:21:28,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1052.8117246627808,0.0038137981764499,3.6224883206648256e-06,32.5,43.421,5.835669994354248,0.0095044847023155,0.011362969849342,0.0017060771230977,0.0225735316747553,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
