timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-12-21T12:51:06,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,107.15048599243164,0.0003798126320934,3.5446655101523606e-06,32.5,43.76700000000001,5.835662841796875,0.0009673242782553,0.0011071126253849,0.0001736402321599,0.0022480771358001,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T12:52:51,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,212.0347106456757,0.0007609227152149,3.5886705195475445e-06,32.5,42.539,5.835662841796875,0.0019141893926593,0.0022460326386525,0.0003436117373469,0.0045038337686589,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T12:54:36,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,317.050324678421,0.0011398199816978,3.5950759011330967e-06,32.5,43.416,5.835662841796875,0.0028622406353553,0.0033704629724907,0.0005137893291045,0.0067464929369506,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T12:56:21,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,421.9386808872223,0.0015201888125076,3.602866675582177e-06,32.5,43.396,5.835662841796875,0.0038091429753435,0.0045049596778549,0.0006837595102088,0.0089978621634073,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T12:58:06,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,526.99684715271,0.001904182547021,3.613271231714357e-06,32.5,44.264,5.835662841796875,0.0047575771260592,0.0056591026878598,0.000854007058061,0.0112706868719802,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T12:59:51,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,631.9800221920013,0.0022887138606981,3.6214971681538346e-06,32.5,43.499,5.835662841796875,0.0057053351831105,0.0068172247649055,0.0010241335157195,0.0135466934637356,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:01:36,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,737.051913022995,0.0026723055606359,3.6256680342577104e-06,32.5,41.51,5.835662841796875,0.0066538942284054,0.0079688507032075,0.0011943936338558,0.0158171385654688,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:03:21,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,842.1802155971527,0.0030548317632825,3.627289868257596e-06,32.5,44.186,5.835662841796875,0.0076029627960589,0.0091135533938785,0.0013647608937118,0.0180812770836493,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:05:06,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,947.2427730560304,0.0034362784530541,3.627663942969889e-06,32.5,43.55300000000001,5.835662841796875,0.0085514378292693,0.0102525709137637,0.0015350173182523,0.0203390260612854,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:06:51,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1052.2797162532806,0.0038208519539221,3.631023096716684e-06,32.5,43.65,5.835662841796875,0.0094996814159883,0.0114103667709465,0.0017052341683307,0.0226152823552657,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:08:36,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1157.475067615509,0.0042027584872401,3.6309710721442863e-06,32.5,43.746,5.835662841796875,0.0104493550527426,0.0125507075160431,0.0018756905371044,0.0248757531058902,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:10:21,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1262.5251576900482,0.0045908820839399,3.6362697851816168e-06,32.5,43.467,5.835662841796875,0.0113977171737286,0.0137293852220343,0.002045919705095,0.0271730221008581,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:12:06,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1367.61900639534,0.0049759411067597,3.63839715848565e-06,32.5,43.295,5.835662841796875,0.012346474062403,0.014889463708579,0.002216214385039,0.0294521521560211,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:13:52,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1472.789454460144,0.0053606731021713,3.639809536887486e-06,32.5,43.315,5.835662841796875,0.0132959228260649,0.0160467848412652,0.0023866388977562,0.0317293465650864,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:15:37,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1578.0280976295471,0.0057450668841486,3.6406619709614913e-06,32.5,43.459,5.835662841796875,0.0142459870505664,0.0172013762998726,0.0025571757685228,0.0340045391189618,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:17:22,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1683.148205280304,0.0061280073044884,3.640800783474624e-06,32.5,43.354,5.835662841796875,0.0151949735884865,0.0183486301179411,0.0027275256483426,0.0362711293547702,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:19:07,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1788.118093252182,0.0065127883035011,3.6422584884513017e-06,32.5,43.55300000000001,5.835662841796875,0.0161426120867331,0.0195083618287485,0.0028976398963035,0.0385486138117852,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:20:52,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1893.2722487449648,0.006893308559351,3.640949453476963e-06,32.5,43.976,5.835662841796875,0.0170919139756096,0.020640924907607,0.0030680404263487,0.0408008793095654,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:22:37,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,1998.3676085472107,0.0072767413893821,3.6413427430763366e-06,32.5,43.399,5.835662841796875,0.018040670395063,0.0217913693683068,0.003238344311103,0.0430703840744729,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:24:22,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2103.5129227638245,0.0076578713231375,3.640515463568336e-06,32.5,43.316,5.835662841796875,0.0189898923570911,0.0229276324268216,0.0034087334175523,0.0453262582014651,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:26:07,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2208.5443534851074,0.0080421808464823,3.641394311955589e-06,32.5,43.664,5.835662841796875,0.0199380861310495,0.024083925685045,0.0035789402199061,0.0476009520360006,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:27:52,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2313.696742534637,0.0084219985357035,3.6400615434490126e-06,32.5,44.131,5.835662841796875,0.0208873658632238,0.025212369619752,0.0037493236215141,0.04984905910449,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:29:38,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2418.764481067657,0.0088050264611101,3.6402992230246223e-06,32.5,43.44700000000001,5.835662841796875,0.0218358877754873,0.0263606929370008,0.0039195865625053,0.0521161672749934,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:31:23,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2523.751446962357,0.0091858470261594,3.6397589933888704e-06,32.5,43.491,5.835662841796875,0.0227836803095208,0.0274968232148184,0.0040897067518336,0.0543702102761729,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:33:07,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2628.679358959198,0.0095660015343066,3.6390902913675255e-06,32.5,43.488,5.835662841796875,0.0237309392725428,0.0286296284701721,0.0042597432031663,0.0566203109458812,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:34:52,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2733.7029480934143,0.0099492382897887,3.639473080543639e-06,32.5,44.331,5.835662841796875,0.0246790624244345,0.0297796647864053,0.0044299279521596,0.0588886551629995,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:36:38,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2838.763061285019,0.0103287955071542,3.638484538571798e-06,32.5,41.91,5.835662841796875,0.0256275152880284,0.0309075211596632,0.0046001840740857,0.0611352205217773,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:38:23,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,2943.8375413417816,0.0107133043467085,3.6392308326312897e-06,32.5,43.461,5.835662841796875,0.0265760981279942,0.0320645427234725,0.0047704532397347,0.0634110940912015,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:40:08,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,3049.0190687179565,0.0110877008157804,3.636481296406758e-06,32.5,41.173,5.835662841796875,0.0275256468529502,0.0331605596686073,0.0049409069189893,0.0656271134405469,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:41:53,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,3154.072501182556,0.0114683704701491,3.636051633514877e-06,32.5,43.306,5.835662841796875,0.0284740391246146,0.0342950768849809,0.0051111472052561,0.0678802632148516,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:43:38,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,3259.005522966385,0.0118520483268944,3.6367070394242687e-06,32.5,42.571,5.835662841796875,0.0294213447514507,0.035448683164144,0.0052811903554584,0.0701512182710531,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:45:23,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,3364.0187101364136,0.0122315679861948,3.635998797907655e-06,32.5,43.777,5.835662841796875,0.0303693740010261,0.0365768249970168,0.0054513623289464,0.0723975613269894,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:47:08,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,3469.0792939662933,0.0126132506468782,3.6359072762667183e-06,32.5,42.184,5.835662841796875,0.0313178308788273,0.0377172575567447,0.00562161855986,0.0746567069954321,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
2024-12-21T13:47:08,SNN_CL_task2_ewc_1.0e+09_rate_numsteps_25_gain_0.5,252f8e9e-4d6b-40d1-b283-a29e12de88bd,3469.2650332450867,0.012613818241416108,3.6358762217763957e-06,32.5,27.271,5.835662841796875,0.0313195074463884,0.03771864427392798,0.005621914816624234,0.07466006653694057,Spain,ESP,balearic islands,,,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4358,38.9118,15.561767578125,machine,N
