timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-12-19T14:52:06,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,221.44006252288816,0.0008194486100467,3.70054361758502e-06,32.5,43.33700000000001,5.835669994354248,0.0019991005369358,0.0024923579965092,0.0003587847932592,0.0048502433267043,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T14:55:43,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,439.0968809127808,0.0015907570810243,3.622792941998379e-06,32.5,41.983,5.835669994354248,0.0039640474903914,0.0047400055723746,0.0007114963957974,0.0094155494585636,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T14:59:21,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,656.5268082618713,0.0023668830733055,3.605158302022424e-06,32.5,44.00200000000001,5.835669994354248,0.0059269459562169,0.0070185907728577,0.0010638333408013,0.0140093700698761,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T15:02:58,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,874.3466186523438,0.0031635708044821,3.618211287141749e-06,32.5,43.696,5.835669994354248,0.007893363988565,0.0094147203339703,0.0014168094595428,0.0187248937820783,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T15:06:36,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,1091.7571892738342,0.0039556090899325,3.623158270717301e-06,32.5,43.249,5.835669994354248,0.0098560876544978,0.0117876801236687,0.0017691300610317,0.0234128978391983,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T15:10:13,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,1309.2429947853088,0.0047347937539898,3.616436194693009e-06,32.5,44.328,5.835669994354248,0.0118194902315735,0.0140837666053073,0.002121565619407,0.028024822456288,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T15:13:51,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,1526.8472290039062,0.0055186873327339,3.6144332110647874e-06,32.5,44.18200000000001,5.835669994354248,0.0137839620298809,0.0164064413147607,0.0024742153752989,0.0326646187199405,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T15:17:29,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,1744.7761723995209,0.0062978305005128,3.609534907765099e-06,32.5,43.285,5.835669994354248,0.0157513400173849,0.0186976161135984,0.0028273415932714,0.0372762977242547,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T15:21:06,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,1962.1579422950745,0.0070687849133321,3.6025565327651705e-06,32.5,44.048,5.835669994354248,0.0177138032505909,0.020946094152027,0.0031796108147965,0.0418395082174145,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T15:24:44,SNN_CL_task2_cumulative_rate_numsteps_25_gain_0.5,25abe443-a310-4e97-bc30-69837224da52,2179.4472057819366,0.007848328677418,3.601063910425048e-06,32.5,43.489,5.835669994354248,0.0196754310809903,0.0232464007646261,0.0035317264699682,0.0464535583155847,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
